played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-15T20:34:02.784Z,Remik Gonzalez & BeeJay,Desvielados,65,252000,True,https://open.spotify.com/track/3N1D4VrIeFeZyraFaIOakm,https://p.scdn.co/mp3-preview/686c41a592df097e74262494adba98aca671cdd2?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,14,spotify:track:3N1D4VrIeFeZyraFaIOakm,1,https://api.spotify.com/v1/tracks/3N1D4VrIeFeZyraFaIOakm,3N1D4VrIeFeZyraFaIOakm,False,QZNJW2096642,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6 & BeeJay_spotify:artist:2Ki5IbMaLO1tpVSOBItanZ,IceWeed-Man,https://open.spotify.com/album/3q5JdUUCimWQCm9bRsxcD8,2020-11-20,spotify:album:3q5JdUUCimWQCm9bRsxcD8,3q5JdUUCimWQCm9bRsxcD8,https://api.spotify.com/v1/albums/3q5JdUUCimWQCm9bRsxcD8,day,14,https://i.scdn.co/image/ab67616d0000b27395d9b96b4806a952b8615b20,https://i.scdn.co/image/ab67616d00001e0295d9b96b4806a952b8615b20,https://i.scdn.co/image/ab67616d0000485195d9b96b4806a952b8615b20,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-15T20:37:37.410Z,Akwid,No Sé Porqué,28,214040,True,https://open.spotify.com/track/3mqn3OG5gnfnMeXAb3wW04,https://p.scdn.co/mp3-preview/6bc6b23eff51b8b66576f0fd6951fd1f08f6d438?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,13,spotify:track:3mqn3OG5gnfnMeXAb3wW04,1,https://api.spotify.com/v1/tracks/3mqn3OG5gnfnMeXAb3wW04,3mqn3OG5gnfnMeXAb3wW04,False,US4H30400118,Akwid_spotify:artist:3mYFuz6iY7D9X78rOXg5CG,KOMP 104.9 Radio Compa,https://open.spotify.com/album/0XTuj69Q39D7KPKbH69ceD,2004,spotify:album:0XTuj69Q39D7KPKbH69ceD,0XTuj69Q39D7KPKbH69ceD,https://api.spotify.com/v1/albums/0XTuj69Q39D7KPKbH69ceD,year,20,https://i.scdn.co/image/ab67616d0000b273c401f975508ca356706f8675,https://i.scdn.co/image/ab67616d00001e02c401f975508ca356706f8675,https://i.scdn.co/image/ab67616d00004851c401f975508ca356706f8675,https://open.spotify.com/artist/3mYFuz6iY7D9X78rOXg5CG,https://api.spotify.com/v1/artists/3mYFuz6iY7D9X78rOXg5CG,3mYFuz6iY7D9X78rOXg5CG,Akwid,spotify:artist:3mYFuz6iY7D9X78rOXg5CG,Akwid
2022-08-15T20:39:44.706Z,Rich Vagos & Geassassin & Jayrick,Seasson 1: Geassassin (Cap. 5),35,127000,True,https://open.spotify.com/track/20LvSzn2q8jwUohHv3hGO0,https://p.scdn.co/mp3-preview/36a001ee5daf0862bba6a72fb65e644f1925dabd?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:20LvSzn2q8jwUohHv3hGO0,1,https://api.spotify.com/v1/tracks/20LvSzn2q8jwUohHv3hGO0,20LvSzn2q8jwUohHv3hGO0,False,QZHZ42096309,Rich Vagos_spotify:artist:1FCItwxfRieMGhR0eRxotU & Geassassin_spotify:artist:4V2V4PaSblStayYVWTGDbZ & Jayrick_spotify:artist:0U8dIwzBn17JkhYxmznp6T,Seasson 1: Geassassin (Cap. 5),https://open.spotify.com/album/2AReAgLcrEbxmT8PZacdy2,2020-06-26,spotify:album:2AReAgLcrEbxmT8PZacdy2,2AReAgLcrEbxmT8PZacdy2,https://api.spotify.com/v1/albums/2AReAgLcrEbxmT8PZacdy2,day,1,https://i.scdn.co/image/ab67616d0000b2735d9d2f7dcccaa3b3a80ff3db,https://i.scdn.co/image/ab67616d00001e025d9d2f7dcccaa3b3a80ff3db,https://i.scdn.co/image/ab67616d000048515d9d2f7dcccaa3b3a80ff3db,https://open.spotify.com/artist/1FCItwxfRieMGhR0eRxotU,https://api.spotify.com/v1/artists/1FCItwxfRieMGhR0eRxotU,1FCItwxfRieMGhR0eRxotU,Rich Vagos,spotify:artist:1FCItwxfRieMGhR0eRxotU,Rich Vagos & Geassassin & Jayrick
2022-08-15T20:44:10.887Z,Black Hippo & Felipe Antonio Souza,Good Company,2,265772,True,https://open.spotify.com/track/6YPkwjXDcNNrOMJSnz026m,https://p.scdn.co/mp3-preview/6f257f6036881570a6bde2c2138fb28004b644a3?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:6YPkwjXDcNNrOMJSnz026m,1,https://api.spotify.com/v1/tracks/6YPkwjXDcNNrOMJSnz026m,6YPkwjXDcNNrOMJSnz026m,False,QZGLS2031444,Black Hippo_spotify:artist:3A81XYuxzrdxL64kWEvE9K & Felipe Antonio Souza_spotify:artist:2uYZt8sVPb2xDvNYkok0ni,Good Company,https://open.spotify.com/album/1orsANXyWUnEPC9f0kNCYn,2020-04-20,spotify:album:1orsANXyWUnEPC9f0kNCYn,1orsANXyWUnEPC9f0kNCYn,https://api.spotify.com/v1/albums/1orsANXyWUnEPC9f0kNCYn,day,1,https://i.scdn.co/image/ab67616d0000b273f6f8f6b5a4948a4d8408e32b,https://i.scdn.co/image/ab67616d00001e02f6f8f6b5a4948a4d8408e32b,https://i.scdn.co/image/ab67616d00004851f6f8f6b5a4948a4d8408e32b,https://open.spotify.com/artist/3A81XYuxzrdxL64kWEvE9K,https://api.spotify.com/v1/artists/3A81XYuxzrdxL64kWEvE9K,3A81XYuxzrdxL64kWEvE9K,Black Hippo,spotify:artist:3A81XYuxzrdxL64kWEvE9K,Black Hippo
2022-08-15T20:47:48.142Z,Cartel De Santa & Santa Estilo,Clika Nostra,60,216733,True,https://open.spotify.com/track/2UuSxKoaGBU3oqWzZA7oaZ,https://p.scdn.co/mp3-preview/5beaf2f17317e03794dac0b73f568f4fb225ed5e?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,5,spotify:track:2UuSxKoaGBU3oqWzZA7oaZ,1,https://api.spotify.com/v1/tracks/2UuSxKoaGBU3oqWzZA7oaZ,2UuSxKoaGBU3oqWzZA7oaZ,False,MX3601600030,Cartel De Santa_spotify:artist:07PdYoE4jVRF6Ut40GgVSP & Santa Estilo_spotify:artist:59XuCTeNNS0fVgBrFoPNfG,Viejo Marihuano,https://open.spotify.com/album/0u6btZI3GPFtYX8T4DDW8O,2016-11-18,spotify:album:0u6btZI3GPFtYX8T4DDW8O,0u6btZI3GPFtYX8T4DDW8O,https://api.spotify.com/v1/albums/0u6btZI3GPFtYX8T4DDW8O,day,11,https://i.scdn.co/image/ab67616d0000b2731c30988545dcde2ee3e1ed17,https://i.scdn.co/image/ab67616d00001e021c30988545dcde2ee3e1ed17,https://i.scdn.co/image/ab67616d000048511c30988545dcde2ee3e1ed17,https://open.spotify.com/artist/07PdYoE4jVRF6Ut40GgVSP,https://api.spotify.com/v1/artists/07PdYoE4jVRF6Ut40GgVSP,07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,spotify:artist:07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa
2022-08-15T20:50:29.994Z,Bad Bunny,Pero Ya No,73,160638,False,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy,https://p.scdn.co/mp3-preview/de96164f239bb5d0958523b9bcc9e7c22ed0d9ea?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:75pQqzwgCjUOSSy5CpmAjy,1,https://api.spotify.com/v1/tracks/75pQqzwgCjUOSSy5CpmAjy,75pQqzwgCjUOSSy5CpmAjy,False,QM4TX2030890,Bad Bunny_spotify:artist:4q3ewBCX7sLwd24euuV69X,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,2020-02-29,spotify:album:5lJqux7orBlA1QzyiBGti1,5lJqux7orBlA1QzyiBGti1,https://api.spotify.com/v1/albums/5lJqux7orBlA1QzyiBGti1,day,20,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://i.scdn.co/image/ab67616d00001e02548f7ec52da7313de0c5e4a0,https://i.scdn.co/image/ab67616d00004851548f7ec52da7313de0c5e4a0,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,4q3ewBCX7sLwd24euuV69X,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,Bad Bunny
2022-08-15T20:54:35.833Z,Dan Sanchez & Dharius & Yayo,Inhala,49,245500,False,https://open.spotify.com/track/19U70d6IpR3x8XRBfGMXXI,https://p.scdn.co/mp3-preview/8842645dfaeb3175fa57fb15ecd4562b6b03c9f5?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:19U70d6IpR3x8XRBfGMXXI,1,https://api.spotify.com/v1/tracks/19U70d6IpR3x8XRBfGMXXI,19U70d6IpR3x8XRBfGMXXI,False,USDXS2201476,Dan Sanchez_spotify:artist:1yPvnL2XGGehNiOGWzcAAG & Dharius_spotify:artist:66RfYVdftqnuHRicyClgL0 & Yayo_spotify:artist:74ygGK6cTqo0Q7UadJytEJ,Inhala,https://open.spotify.com/album/5BC1qGaUadJLd5y4QIhhJS,2022-05-20,spotify:album:5BC1qGaUadJLd5y4QIhhJS,5BC1qGaUadJLd5y4QIhhJS,https://api.spotify.com/v1/albums/5BC1qGaUadJLd5y4QIhhJS,day,1,https://i.scdn.co/image/ab67616d0000b273e474b388fb204486a3b37da3,https://i.scdn.co/image/ab67616d00001e02e474b388fb204486a3b37da3,https://i.scdn.co/image/ab67616d00004851e474b388fb204486a3b37da3,https://open.spotify.com/artist/1yPvnL2XGGehNiOGWzcAAG,https://api.spotify.com/v1/artists/1yPvnL2XGGehNiOGWzcAAG,1yPvnL2XGGehNiOGWzcAAG,Dan Sanchez,spotify:artist:1yPvnL2XGGehNiOGWzcAAG,Dan Sanchez & Dharius & Yayo
2022-08-15T20:58:40.172Z,Cartel De Santa,NTN,15,244000,False,https://open.spotify.com/track/7FaqhykdyPVQs6gPa0dveb,https://p.scdn.co/mp3-preview/caa6a16abd0d98f49cb75b0757542c80725bd177?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,13,spotify:track:7FaqhykdyPVQs6gPa0dveb,1,https://api.spotify.com/v1/tracks/7FaqhykdyPVQs6gPa0dveb,7FaqhykdyPVQs6gPa0dveb,False,MXF600601747,Cartel De Santa_spotify:artist:07PdYoE4jVRF6Ut40GgVSP,Rapza 4,https://open.spotify.com/album/4hpPucmpEKoKqK1PiQ01XA,2003,spotify:album:4hpPucmpEKoKqK1PiQ01XA,4hpPucmpEKoKqK1PiQ01XA,https://api.spotify.com/v1/albums/4hpPucmpEKoKqK1PiQ01XA,year,13,https://i.scdn.co/image/ab67616d0000b273e32d1db4139fb73d1de5deb3,https://i.scdn.co/image/ab67616d00001e02e32d1db4139fb73d1de5deb3,https://i.scdn.co/image/ab67616d00004851e32d1db4139fb73d1de5deb3,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,Various Artists
2022-08-15T21:01:52.068Z,Wk,Trópico de Cáncer II,23,191707,False,https://open.spotify.com/track/1sdcX32ub17bJ6YbJvK9Vc,https://p.scdn.co/mp3-preview/af48bcac1436097bb3a7d63a59c74ead51419d71?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:1sdcX32ub17bJ6YbJvK9Vc,1,https://api.spotify.com/v1/tracks/1sdcX32ub17bJ6YbJvK9Vc,1sdcX32ub17bJ6YbJvK9Vc,False,QZHN32105653,Wk_spotify:artist:7BQJLHBNVvz4O2JHmls4Ef,Trópico de Cáncer II,https://open.spotify.com/album/7AHtc6OAl2sjWBoM9e4izf,2021-05-02,spotify:album:7AHtc6OAl2sjWBoM9e4izf,7AHtc6OAl2sjWBoM9e4izf,https://api.spotify.com/v1/albums/7AHtc6OAl2sjWBoM9e4izf,day,15,https://i.scdn.co/image/ab67616d0000b27323ad445d1f6b674c76a7849e,https://i.scdn.co/image/ab67616d00001e0223ad445d1f6b674c76a7849e,https://i.scdn.co/image/ab67616d0000485123ad445d1f6b674c76a7849e,https://open.spotify.com/artist/7BQJLHBNVvz4O2JHmls4Ef,https://api.spotify.com/v1/artists/7BQJLHBNVvz4O2JHmls4Ef,7BQJLHBNVvz4O2JHmls4Ef,Wk,spotify:artist:7BQJLHBNVvz4O2JHmls4Ef,Wk
2022-08-15T21:05:11.583Z,Danger,D.E.F.,15,198658,False,https://open.spotify.com/track/0xJyabZohq9tVu7IDIEiSb,https://p.scdn.co/mp3-preview/58bffeb4140598b35feb516c7c5a4673dd8d43f7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0xJyabZohq9tVu7IDIEiSb,1,https://api.spotify.com/v1/tracks/0xJyabZohq9tVu7IDIEiSb,0xJyabZohq9tVu7IDIEiSb,False,uscgh2144011,Danger_spotify:artist:23TYM4mYLQjyJLr4x89MjH,D.E.F.,https://open.spotify.com/album/1kF838XovSeIHhRueaM8NC,2021-02-19,spotify:album:1kF838XovSeIHhRueaM8NC,1kF838XovSeIHhRueaM8NC,https://api.spotify.com/v1/albums/1kF838XovSeIHhRueaM8NC,day,1,https://i.scdn.co/image/ab67616d0000b273017ca6e11da598898550ba79,https://i.scdn.co/image/ab67616d00001e02017ca6e11da598898550ba79,https://i.scdn.co/image/ab67616d00004851017ca6e11da598898550ba79,https://open.spotify.com/artist/23TYM4mYLQjyJLr4x89MjH,https://api.spotify.com/v1/artists/23TYM4mYLQjyJLr4x89MjH,23TYM4mYLQjyJLr4x89MjH,Danger,spotify:artist:23TYM4mYLQjyJLr4x89MjH,Danger
2022-08-15T21:08:12.574Z,C-Kan & Sick Jacken,Santa Maria,29,180002,True,https://open.spotify.com/track/2NL5Cwq6lZZkXGTWhKhhvC,https://p.scdn.co/mp3-preview/b538291b669a4b4eebbd9b7996e238915a65b2a7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2NL5Cwq6lZZkXGTWhKhhvC,1,https://api.spotify.com/v1/tracks/2NL5Cwq6lZZkXGTWhKhhvC,2NL5Cwq6lZZkXGTWhKhhvC,False,USUYG1279536,C-Kan_spotify:artist:1QhaqxeqF9sipS2gwbEKpu & Sick Jacken_spotify:artist:2Rf13iETx8NVJLIc5N6Ub4,Santa Maria,https://open.spotify.com/album/72g5Dfn8G8L03RVVrKQfms,2019-10-25,spotify:album:72g5Dfn8G8L03RVVrKQfms,72g5Dfn8G8L03RVVrKQfms,https://api.spotify.com/v1/albums/72g5Dfn8G8L03RVVrKQfms,day,1,https://i.scdn.co/image/ab67616d0000b273bb79aebd997f739d3affa03e,https://i.scdn.co/image/ab67616d00001e02bb79aebd997f739d3affa03e,https://i.scdn.co/image/ab67616d00004851bb79aebd997f739d3affa03e,https://open.spotify.com/artist/1QhaqxeqF9sipS2gwbEKpu,https://api.spotify.com/v1/artists/1QhaqxeqF9sipS2gwbEKpu,1QhaqxeqF9sipS2gwbEKpu,C-Kan,spotify:artist:1QhaqxeqF9sipS2gwbEKpu,C-Kan
2022-08-15T21:11:26.370Z,Kidd Keo & Aleman,Touchdown,61,193500,True,https://open.spotify.com/track/1g2pomnU3K9f0f5wW4k0N0,https://p.scdn.co/mp3-preview/de48a5435569aab49550199228fdd10192f71c94?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:1g2pomnU3K9f0f5wW4k0N0,1,https://api.spotify.com/v1/tracks/1g2pomnU3K9f0f5wW4k0N0,1g2pomnU3K9f0f5wW4k0N0,False,usdy41891509,Kidd Keo_spotify:artist:0VZrPa7mWAYXH4CwmYk8Km & Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Touchdown,https://open.spotify.com/album/26Y2EukOIUcgSt20c8jQPN,2018-05-24,spotify:album:26Y2EukOIUcgSt20c8jQPN,26Y2EukOIUcgSt20c8jQPN,https://api.spotify.com/v1/albums/26Y2EukOIUcgSt20c8jQPN,day,1,https://i.scdn.co/image/ab67616d0000b27335e44680a989b35bd172697d,https://i.scdn.co/image/ab67616d00001e0235e44680a989b35bd172697d,https://i.scdn.co/image/ab67616d0000485135e44680a989b35bd172697d,https://open.spotify.com/artist/0VZrPa7mWAYXH4CwmYk8Km,https://api.spotify.com/v1/artists/0VZrPa7mWAYXH4CwmYk8Km,0VZrPa7mWAYXH4CwmYk8Km,Kidd Keo,spotify:artist:0VZrPa7mWAYXH4CwmYk8Km,Kidd Keo
2022-08-15T21:14:57.755Z,Ohm & Cozy Cuz & Maxx Gallo,Ira Washa Wason,9,211021,True,https://open.spotify.com/track/0TTma8bY1BpeXFUKNdnRPm,https://p.scdn.co/mp3-preview/9a532588a2240823327735a9fd883ed95c42fdf4?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0TTma8bY1BpeXFUKNdnRPm,1,https://api.spotify.com/v1/tracks/0TTma8bY1BpeXFUKNdnRPm,0TTma8bY1BpeXFUKNdnRPm,False,US7VG2086628,Ohm_spotify:artist:0NQDFDKG7p0IRcXdqT9uNk & Cozy Cuz_spotify:artist:3ScIigEm9KZUrUQtXzBmKJ & Maxx Gallo_spotify:artist:30XfbCbtW4PAJ5mvhoajY2,Ira Washa Wason,https://open.spotify.com/album/34NE8mdvSaWk1sbKJV3NkT,2020-02-21,spotify:album:34NE8mdvSaWk1sbKJV3NkT,34NE8mdvSaWk1sbKJV3NkT,https://api.spotify.com/v1/albums/34NE8mdvSaWk1sbKJV3NkT,day,1,https://i.scdn.co/image/ab67616d0000b27355b7be7fc3a45f16aa66f65f,https://i.scdn.co/image/ab67616d00001e0255b7be7fc3a45f16aa66f65f,https://i.scdn.co/image/ab67616d0000485155b7be7fc3a45f16aa66f65f,https://open.spotify.com/artist/0NQDFDKG7p0IRcXdqT9uNk,https://api.spotify.com/v1/artists/0NQDFDKG7p0IRcXdqT9uNk,0NQDFDKG7p0IRcXdqT9uNk,Ohm,spotify:artist:0NQDFDKG7p0IRcXdqT9uNk,Ohm & Cozy Cuz & Maxx Gallo
2022-08-15T21:18:17.431Z,Fntxy,Nobu,44,199299,True,https://open.spotify.com/track/0wObw0J87etFOiNJOSvDNH,https://p.scdn.co/mp3-preview/eda6434e2edcbaa2fe7aac89bb2a4f9a4d9d194a?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:0wObw0J87etFOiNJOSvDNH,1,https://api.spotify.com/v1/tracks/0wObw0J87etFOiNJOSvDNH,0wObw0J87etFOiNJOSvDNH,False,QM6P42209620,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-16T18:06:54.213Z,Aleman,Pues Que Pues,58,296733,True,https://open.spotify.com/track/4pWMXmEgwEMBoBMyw8BCG4,https://p.scdn.co/mp3-preview/9fafca68104025d99af7dad045610207121a4495?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:4pWMXmEgwEMBoBMyw8BCG4,1,https://api.spotify.com/v1/tracks/4pWMXmEgwEMBoBMyw8BCG4,4pWMXmEgwEMBoBMyw8BCG4,False,US7VG1639358,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Rolemos Otro,https://open.spotify.com/album/01AooA3ywuIEk6EQaoWjh3,2016-02-05,spotify:album:01AooA3ywuIEk6EQaoWjh3,01AooA3ywuIEk6EQaoWjh3,https://api.spotify.com/v1/albums/01AooA3ywuIEk6EQaoWjh3,day,18,https://i.scdn.co/image/ab67616d0000b273a369e3b6cea585f8692a2005,https://i.scdn.co/image/ab67616d00001e02a369e3b6cea585f8692a2005,https://i.scdn.co/image/ab67616d00004851a369e3b6cea585f8692a2005,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-16T18:08:53.222Z,Desert Niños & Charles Ans & Santa RM & Castellano & Slim Ans & Marty Ans,Causa y Efecto,32,213500,True,https://open.spotify.com/track/1xYqX6VOXEJX0sddHdDM1z,https://p.scdn.co/mp3-preview/d5d705463c3d12af4f5649a80b3db3ae94f3ba4e?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:1xYqX6VOXEJX0sddHdDM1z,1,https://api.spotify.com/v1/tracks/1xYqX6VOXEJX0sddHdDM1z,1xYqX6VOXEJX0sddHdDM1z,False,QZNJX2045764,Desert Niños_spotify:artist:2Ch5zHsrWSpgq7g0WI2UFD & Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL & Santa RM_spotify:artist:30BSBWLKnYJION1lCPugXc & Castellano_spotify:artist:6UO0OmWRTSoZCTmbpHRf91 & Slim Ans_spotify:artist:4JFse8c35wKHAuzJO9BTqO & Marty Ans_spotify:artist:5CmhRlzWmBdsmgLziSEEbi,Causa y Efecto,https://open.spotify.com/album/3eL25kuHWPhl6GcgqzjTQK,2020-12-18,spotify:album:3eL25kuHWPhl6GcgqzjTQK,3eL25kuHWPhl6GcgqzjTQK,https://api.spotify.com/v1/albums/3eL25kuHWPhl6GcgqzjTQK,day,1,https://i.scdn.co/image/ab67616d0000b273f044261bc6e38a2ecdfedfc1,https://i.scdn.co/image/ab67616d00001e02f044261bc6e38a2ecdfedfc1,https://i.scdn.co/image/ab67616d00004851f044261bc6e38a2ecdfedfc1,https://open.spotify.com/artist/2Ch5zHsrWSpgq7g0WI2UFD,https://api.spotify.com/v1/artists/2Ch5zHsrWSpgq7g0WI2UFD,2Ch5zHsrWSpgq7g0WI2UFD,Desert Niños,spotify:artist:2Ch5zHsrWSpgq7g0WI2UFD,Desert Niños & Charles Ans & Santa RM
2022-08-16T18:12:34.781Z,Nanpa Básico & Gera MX,Lejos de Ti,56,220318,False,https://open.spotify.com/track/5B26ba8DVAD18tstVEwcOW,https://p.scdn.co/mp3-preview/c6368533801bcd87fd8cd6dfb4551401cf4dde9d?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5B26ba8DVAD18tstVEwcOW,1,https://api.spotify.com/v1/tracks/5B26ba8DVAD18tstVEwcOW,5B26ba8DVAD18tstVEwcOW,False,QZNJX2273888,Nanpa Básico_spotify:artist:1cUpGtXcSQsovNYEZOQgOG & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Lejos de Ti,https://open.spotify.com/album/1dWLpH4Z7QFzSTyjEM5WIi,2022-08-12,spotify:album:1dWLpH4Z7QFzSTyjEM5WIi,1dWLpH4Z7QFzSTyjEM5WIi,https://api.spotify.com/v1/albums/1dWLpH4Z7QFzSTyjEM5WIi,day,1,https://i.scdn.co/image/ab67616d0000b2739821bead3d64618d831ad1a9,https://i.scdn.co/image/ab67616d00001e029821bead3d64618d831ad1a9,https://i.scdn.co/image/ab67616d000048519821bead3d64618d831ad1a9,https://open.spotify.com/artist/1cUpGtXcSQsovNYEZOQgOG,https://api.spotify.com/v1/artists/1cUpGtXcSQsovNYEZOQgOG,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico,spotify:artist:1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico & Gera MX
2022-08-16T18:16:18.127Z,Gera MX,Gran Pez,52,194000,True,https://open.spotify.com/track/1cISAsONqDaAr73kUFPLlF,https://p.scdn.co/mp3-preview/a61aeefa9bd0a64859d2329c5d5575023309b2ca?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:1cISAsONqDaAr73kUFPLlF,1,https://api.spotify.com/v1/tracks/1cISAsONqDaAr73kUFPLlF,1cISAsONqDaAr73kUFPLlF,False,QZGLS2001369,Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Gran Pez,https://open.spotify.com/album/1B45FYUl9QyWgOidvioTlx,2020-04-03,spotify:album:1B45FYUl9QyWgOidvioTlx,1B45FYUl9QyWgOidvioTlx,https://api.spotify.com/v1/albums/1B45FYUl9QyWgOidvioTlx,day,1,https://i.scdn.co/image/ab67616d0000b27363d42122d482abd422d9bc25,https://i.scdn.co/image/ab67616d00001e0263d42122d482abd422d9bc25,https://i.scdn.co/image/ab67616d0000485163d42122d482abd422d9bc25,https://open.spotify.com/artist/2hejA1Dkf8v8R0koF44FvW,https://api.spotify.com/v1/artists/2hejA1Dkf8v8R0koF44FvW,2hejA1Dkf8v8R0koF44FvW,Gera MX,spotify:artist:2hejA1Dkf8v8R0koF44FvW,Gera MX
2022-08-16T18:20:15.042Z,Faruz Feet & Eptos Uno,Game Time,35,236539,False,https://open.spotify.com/track/7E8YHuAKevxtiq3BkZnLQm,https://p.scdn.co/mp3-preview/776f8fb1722f23d7540c2122f315b99f869f55b3?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:7E8YHuAKevxtiq3BkZnLQm,1,https://api.spotify.com/v1/tracks/7E8YHuAKevxtiq3BkZnLQm,7E8YHuAKevxtiq3BkZnLQm,False,QZ5AB1870811,Faruz Feet_spotify:artist:6tJRAxu0HwB2GI9GueEj4l & Eptos Uno_spotify:artist:3fo4UvMNzZUCFS90Roh5iK,Game Time,https://open.spotify.com/album/1jGeWQy5GX6VbYqwSOehoI,2018-02-16,spotify:album:1jGeWQy5GX6VbYqwSOehoI,1jGeWQy5GX6VbYqwSOehoI,https://api.spotify.com/v1/albums/1jGeWQy5GX6VbYqwSOehoI,day,1,https://i.scdn.co/image/ab67616d0000b2732f7e22ba3e3b3043d4f1a62a,https://i.scdn.co/image/ab67616d00001e022f7e22ba3e3b3043d4f1a62a,https://i.scdn.co/image/ab67616d000048512f7e22ba3e3b3043d4f1a62a,https://open.spotify.com/artist/6tJRAxu0HwB2GI9GueEj4l,https://api.spotify.com/v1/artists/6tJRAxu0HwB2GI9GueEj4l,6tJRAxu0HwB2GI9GueEj4l,Faruz Feet,spotify:artist:6tJRAxu0HwB2GI9GueEj4l,Faruz Feet
